name,code,lat,lon,o3,no,no2,nox,co,pm10,pm25,nox_mi
Marg.Tietê-Pte Remédios,270,-23.5187058310122,-46.7433200408467,NA,92.7401531894281,45.0970277200382,66.1525486952432,61.4084113455358,30.5827566697132,36.4163056526959,61.0026278552658
Mauá,65,-23.6685489997822,-46.4660002742069,0.64619402670711,NA,NA,NA,NA,44.7801545867516,72.5463145447379,NA
Mogi das Cruzes,287,-23.518172230148,-46.1868605711067,NA,NA,NA,NA,NA,NA,NA,NA
Mooca,85,-23.5497340450694,-46.6004166453369,-0.10279205445201,NA,NA,NA,40.82257530619,NA,41.9139465875371,NA
N.Senhora do Ó,96,-23.4800987059504,-46.6920519221288,NA,NA,NA,NA,NA,NA,NA,NA
Osasco,120,-23.5267214190038,-46.7920776611899,NA,11.1467250995087,-6.94520450165364,0.956205595201061,10.4891760904685,18.4587465163005,37.1302706104468,-0.831979520504106
Parque D.Pedro II,72,-23.5448456586808,-46.6276755923666,11.7448879630091,-19.9845092869804,25.3099403627725,15.671484431357,78.4172661870504,11.5609459818548,-23.4506767503976,18.8569900710243
Pico do Jaraguá,284,-23.4562688997476,-46.7660977590058,-8.69965550634218,-63.5714285714286,-10.1428571428572,-20.0549450549451,NA,NA,19.802063440589,-17.1642631816133
Pinheiros,99,-23.5614598947311,-46.7020165084763,-5.19127949087974,103.125,35.2708058124174,51.1703511053316,48.4419263456091,NA,27.8571428571429,45.7759583178266
S.André Capuava,100,-23.6398036991568,-46.4916367657882,18.1396911736138,NA,NA,NA,NA,25.2600371840611,NA,NA
S.André-Centro,101,-23.6456163828539,-46.5363346692648,NA,NA,NA,NA,NA,NA,NA,NA
S.André-Paço Municipal,254,-23.6569941995448,-46.5309187564731,NA,NA,NA,NA,NA,NA,NA,NA
S.Bernardo-Centro,272,-23.6986710864522,-46.5462321867186,11.3684507837876,-4.375,23.9749430523918,18.1665264928511,50.9915014164306,NA,39.6205962059621,19.6050096339114
S.Bernardo-Paulicéia,102,-23.6713539571073,-46.5846678858857,NA,NA,NA,NA,NA,12.5170998632011,NA,NA
S.José Campos,88,-23.1878873302518,-45.8711976230777,4.13429855330082,1.04347826086956,27.0595690747782,18.8316679477325,NA,14.0609706180705,NA,20.1114723641431
S.José Campos-Jd.Satélite,277,-23.2236454817019,-45.8907999962971,1.37931034482759,8.12324929971988,26.0168302945301,21.1742059672762,75.4716981132075,14.2678545914723,22.5801301241368,22.4340998317442
S.José Campos-Vista Verde,278,-23.1836973451392,-45.8308969846329,NA,NA,NA,NA,NA,NA,NA,NA
S.Miguel Paulista,236,-23.4985264108007,-46.4448027795288,NA,NA,NA,NA,NA,NA,NA,NA
Santana,63,-23.5059927222475,-46.6289602999862,14.7556990547909,NA,NA,NA,NA,NA,-22.9597562930896,NA
Santo Amaro,64,-23.6549772296114,-46.7099983817602,-8.89503131300992,NA,NA,NA,11.4227434982152,19.1757265953148,NA,NA
Santos,258,-23.9630572042475,-46.3211700936539,13.3325226813665,NA,NA,NA,NA,20.3171411407402,NA,NA
Santos-Ponta da Praia,260,-23.9812951573645,-46.3005095935412,-6.11696908062588,NA,NA,NA,NA,26.7523286362551,32.9159013747426,NA
São Caetano do Sul,86,-23.6184427729695,-46.5563539375078,17.5867626585057,-13.6420695504665,20.6109817501542,8.24393358876118,38.1083202511774,15.3899043389136,28.0789342629482,11.6937525761055
Taboão da Serra,103,-23.6093238641752,-46.7582943678197,NA,NA,NA,NA,NA,37.0266479663394,NA,NA
Taubaté,280,-23.0323509589424,-45.5758050249834,8.18535430407577,-4.62962962962964,36.7428003972195,31.6455696202532,NA,21.4783821478382,15.8024691358025,32.7354260089686
