date,o3,no,no2,nox,co,pm10,pm25,est
2020-03-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04 11:00:00,NA,5,18,14,NA,NA,NA,Pico do Jaraguá
2020-03-04 12:00:00,NA,5,26,17,NA,NA,NA,Pico do Jaraguá
2020-03-04 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04 14:00:00,NA,0,22,12,NA,NA,NA,Pico do Jaraguá
2020-03-04 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04 16:00:00,NA,3,17,11,NA,NA,NA,Pico do Jaraguá
2020-03-04 17:00:00,36,3,19,12,NA,NA,NA,Pico do Jaraguá
2020-03-04 18:00:00,26,2,17,11,NA,NA,NA,Pico do Jaraguá
2020-03-04 19:00:00,NA,2,14,9,NA,NA,NA,Pico do Jaraguá
2020-03-04 20:00:00,20,1,13,8,NA,NA,NA,Pico do Jaraguá
2020-03-04 21:00:00,17,1,17,10,NA,NA,NA,Pico do Jaraguá
2020-03-04 22:00:00,12,2,22,13,NA,NA,NA,Pico do Jaraguá
2020-03-04 23:00:00,13,2,20,12,NA,NA,NA,Pico do Jaraguá
2020-03-05 00:00:00,13,2,19,12,NA,NA,NA,Pico do Jaraguá
2020-03-05 01:00:00,8,NA,NA,NA,NA,NA,NA,NA
2020-03-05 02:00:00,6,NA,NA,NA,NA,NA,NA,NA
2020-03-05 03:00:00,4,NA,NA,NA,NA,NA,NA,NA
2020-03-05 04:00:00,4,NA,NA,NA,NA,NA,NA,NA
2020-03-05 05:00:00,2,NA,NA,NA,NA,NA,NA,NA
2020-03-05 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05 12:00:00,42,NA,NA,NA,NA,NA,22,NA
2020-03-05 13:00:00,49,NA,NA,NA,NA,NA,8,NA
2020-03-05 14:00:00,51,NA,NA,NA,NA,NA,8,NA
2020-03-05 15:00:00,49,NA,NA,NA,NA,NA,7,NA
2020-03-05 16:00:00,43,NA,NA,NA,NA,NA,11,NA
2020-03-05 17:00:00,37,NA,NA,NA,NA,NA,9,NA
2020-03-05 18:00:00,28,NA,NA,NA,NA,NA,11,NA
2020-03-05 19:00:00,22,NA,NA,NA,NA,NA,8,NA
2020-03-05 20:00:00,18,NA,NA,NA,NA,NA,6,NA
2020-03-05 21:00:00,10,NA,NA,NA,NA,NA,4,NA
2020-03-05 22:00:00,17,NA,NA,NA,NA,NA,8,NA
2020-03-05 23:00:00,18,NA,NA,NA,NA,NA,6,NA
2020-03-06 00:00:00,17,NA,NA,NA,NA,NA,3,NA
2020-03-06 01:00:00,16,NA,NA,NA,NA,NA,1,NA
2020-03-06 02:00:00,16,NA,NA,NA,NA,NA,9,NA
2020-03-06 03:00:00,13,NA,NA,NA,NA,NA,4,NA
2020-03-06 04:00:00,16,NA,NA,NA,NA,NA,5,NA
2020-03-06 05:00:00,21,NA,NA,NA,NA,NA,4,NA
2020-03-06 06:00:00,NA,NA,NA,NA,NA,NA,3,NA
2020-03-06 07:00:00,NA,NA,NA,NA,NA,NA,8,NA
2020-03-06 08:00:00,NA,NA,NA,NA,NA,NA,3,NA
2020-03-06 09:00:00,NA,NA,NA,NA,NA,NA,5,NA
2020-03-06 10:00:00,NA,NA,NA,NA,NA,NA,2,NA
2020-03-06 11:00:00,NA,NA,NA,NA,NA,NA,1,NA
2020-03-06 12:00:00,NA,NA,NA,NA,NA,NA,10,NA
2020-03-06 13:00:00,NA,NA,NA,NA,NA,NA,6,NA
2020-03-06 14:00:00,NA,NA,NA,NA,NA,NA,13,NA
2020-03-06 15:00:00,NA,NA,NA,NA,NA,NA,16,NA
2020-03-06 16:00:00,NA,NA,NA,NA,NA,NA,16,NA
2020-03-06 17:00:00,NA,NA,NA,NA,NA,NA,19,NA
2020-03-06 18:00:00,NA,NA,NA,NA,NA,NA,8,NA
2020-03-06 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06 20:00:00,NA,NA,NA,NA,NA,NA,9,NA
2020-03-06 21:00:00,NA,NA,NA,NA,NA,NA,10,NA
2020-03-06 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07 02:00:00,21,NA,NA,NA,NA,NA,NA,NA
2020-03-07 03:00:00,22,NA,NA,NA,NA,NA,8,NA
2020-03-07 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07 06:00:00,NA,NA,NA,NA,NA,NA,4,NA
2020-03-07 07:00:00,23,NA,NA,NA,NA,NA,9,NA
2020-03-07 08:00:00,18,NA,NA,NA,NA,NA,1,NA
2020-03-07 09:00:00,NA,NA,NA,NA,NA,NA,5,NA
2020-03-07 10:00:00,33,NA,NA,NA,NA,NA,6,NA
2020-03-07 11:00:00,49,NA,NA,NA,NA,NA,4,NA
2020-03-07 12:00:00,67,1,12,8,NA,NA,11,Pico do Jaraguá
2020-03-07 13:00:00,83,0,10,6,NA,NA,8,Pico do Jaraguá
2020-03-07 14:00:00,100,0,8,4,NA,NA,10,Pico do Jaraguá
2020-03-07 15:00:00,115,0,10,5,NA,NA,15,Pico do Jaraguá
2020-03-07 16:00:00,NA,0,16,9,NA,NA,NA,Pico do Jaraguá
2020-03-07 17:00:00,101,0,13,7,NA,NA,27,Pico do Jaraguá
2020-03-07 18:00:00,77,0,12,6,NA,NA,23,Pico do Jaraguá
2020-03-07 19:00:00,67,0,9,5,NA,NA,18,Pico do Jaraguá
2020-03-07 20:00:00,49,0,14,7,NA,NA,18,Pico do Jaraguá
2020-03-07 21:00:00,38,0,15,8,NA,NA,15,Pico do Jaraguá
2020-03-07 22:00:00,36,0,13,7,NA,NA,12,Pico do Jaraguá
2020-03-07 23:00:00,29,0,13,7,NA,NA,14,Pico do Jaraguá
2020-03-08 00:00:00,30,0,9,5,NA,NA,5,Pico do Jaraguá
2020-03-08 01:00:00,24,0,12,6,NA,NA,10,Pico do Jaraguá
2020-03-08 02:00:00,23,0,10,5,NA,NA,10,Pico do Jaraguá
2020-03-08 03:00:00,22,0,9,5,NA,NA,6,Pico do Jaraguá
2020-03-08 04:00:00,19,0,9,5,NA,NA,5,Pico do Jaraguá
2020-03-08 05:00:00,17,0,6,3,NA,NA,3,Pico do Jaraguá
2020-03-08 06:00:00,NA,0,5,3,NA,NA,4,Pico do Jaraguá
2020-03-08 07:00:00,17,0,5,2,NA,NA,2,Pico do Jaraguá
2020-03-08 08:00:00,19,1,5,3,NA,NA,1,Pico do Jaraguá
